Date,Open,High,Low,Close,Volume,Symbol,Asset_Type,Data_Source,Download_Date,Adj_Close,Source,Transform_Date,Data_Start_Date,Data_End_Date,Record_Count,Data_Quality_Score,YFinance_Version,Exchange,Trading_Pair
2025-02-14,157.29,157.47,156.06,156.15,6411800,JNJ,stock,iwb_holdings_250529,2025-06-01,153.5932,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2025-02-13,155.26,158.13,154.79,157.25,10704700,JNJ,stock,iwb_holdings_250529,2025-06-01,154.6753,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2025-02-12,155.27,155.66,154.27,155.26,7746000,JNJ,stock,iwb_holdings_250529,2025-06-01,152.7178,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2025-02-11,154.11,156.39,153.94,156.13,7554500,JNJ,stock,iwb_holdings_250529,2025-06-01,153.5736,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2025-02-10,153.61,154.37,152.29,154.24,6936200,JNJ,stock,iwb_holdings_250529,2025-06-01,151.7145,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2025-02-07,153.53,154.49,152.8,153.12,6204900,JNJ,stock,iwb_holdings_250529,2025-06-01,150.6129,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2025-02-06,154.79,154.84,153.38,153.51,7418100,JNJ,stock,iwb_holdings_250529,2025-06-01,150.9965,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2025-02-05,153.82,154.73,153.31,154.69,8947000,JNJ,stock,iwb_holdings_250529,2025-06-01,152.1572,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2025-02-04,151.36,154.18,150.95,153.49,9645000,JNJ,stock,iwb_holdings_250529,2025-06-01,150.9768,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2025-02-03,152.0,152.47,150.78,151.87,6687500,JNJ,stock,iwb_holdings_250529,2025-06-01,149.3833,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2025-01-31,152.62,153.18,152.06,152.15,8458700,JNJ,stock,iwb_holdings_250529,2025-06-01,149.6588,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2025-01-30,151.91,154.14,151.36,152.87,8911000,JNJ,stock,iwb_holdings_250529,2025-06-01,150.367,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2025-01-29,150.5,151.88,150.0,151.15,7156400,JNJ,stock,iwb_holdings_250529,2025-06-01,148.6751,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2025-01-28,152.66,152.97,150.3,150.38,10320600,JNJ,stock,iwb_holdings_250529,2025-06-01,147.9178,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2025-01-27,148.45,153.45,148.0,152.89,15152300,JNJ,stock,iwb_holdings_250529,2025-06-01,150.3866,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2025-01-24,146.81,147.63,146.38,146.82,9887300,JNJ,stock,iwb_holdings_250529,2025-06-01,144.416,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2025-01-23,145.44,147.91,144.81,146.64,10506400,JNJ,stock,iwb_holdings_250529,2025-06-01,144.239,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2025-01-22,144.0,145.47,142.11,145.27,16834700,JNJ,stock,iwb_holdings_250529,2025-06-01,142.8914,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2025-01-21,147.56,148.86,147.05,148.15,11111700,JNJ,stock,iwb_holdings_250529,2025-06-01,145.7242,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2025-01-17,147.44,148.38,146.61,147.03,10773100,JNJ,stock,iwb_holdings_250529,2025-06-01,144.6226,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2025-01-16,144.32,148.07,144.06,147.77,8964000,JNJ,stock,iwb_holdings_250529,2025-06-01,145.3505,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2025-01-15,145.31,146.05,144.26,144.97,7434600,JNJ,stock,iwb_holdings_250529,2025-06-01,142.5963,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2025-01-14,144.5,144.81,142.86,144.75,8681700,JNJ,stock,iwb_holdings_250529,2025-06-01,142.3799,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2025-01-13,142.98,145.07,142.31,144.47,10376400,JNJ,stock,iwb_holdings_250529,2025-06-01,142.1045,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2025-01-10,141.0,143.67,140.68,142.06,8821500,JNJ,stock,iwb_holdings_250529,2025-06-01,139.734,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2025-01-08,145.49,145.59,141.44,142.27,11175600,JNJ,stock,iwb_holdings_250529,2025-06-01,139.9405,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2025-01-07,143.76,147.18,143.59,146.23,8422000,JNJ,stock,iwb_holdings_250529,2025-06-01,143.8357,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2025-01-06,143.51,144.82,142.93,143.66,7910500,JNJ,stock,iwb_holdings_250529,2025-06-01,141.3078,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2025-01-03,144.07,144.57,143.62,144.19,5878800,JNJ,stock,iwb_holdings_250529,2025-06-01,141.8291,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2025-01-02,145.23,145.77,143.78,144.02,6051300,JNJ,stock,iwb_holdings_250529,2025-06-01,141.6619,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-12-31,143.76,144.67,143.31,144.62,5811400,JNJ,stock,iwb_holdings_250529,2025-06-01,142.252,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-12-30,144.84,144.88,142.95,143.34,6268700,JNJ,stock,iwb_holdings_250529,2025-06-01,140.993,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-12-27,144.87,146.6,144.68,145.05,5588300,JNJ,stock,iwb_holdings_250529,2025-06-01,142.675,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-12-26,145.51,146.37,145.09,145.58,4656300,JNJ,stock,iwb_holdings_250529,2025-06-01,143.1963,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-12-24,145.0,145.85,144.33,145.85,3164100,JNJ,stock,iwb_holdings_250529,2025-06-01,143.4619,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-12-23,144.63,145.33,143.45,145.27,8720800,JNJ,stock,iwb_holdings_250529,2025-06-01,142.8914,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-12-20,143.05,145.47,142.75,144.47,17702800,JNJ,stock,iwb_holdings_250529,2025-06-01,142.1045,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-12-19,144.14,145.22,143.37,143.58,9516700,JNJ,stock,iwb_holdings_250529,2025-06-01,141.2291,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-12-18,145.68,146.74,144.67,144.75,9336100,JNJ,stock,iwb_holdings_250529,2025-06-01,142.3799,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-12-17,143.84,146.66,143.71,146.41,10343000,JNJ,stock,iwb_holdings_250529,2025-06-01,144.0127,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-12-16,146.73,147.25,143.52,143.85,8732400,JNJ,stock,iwb_holdings_250529,2025-06-01,141.4947,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-12-13,145.66,146.93,145.04,146.62,8324900,JNJ,stock,iwb_holdings_250529,2025-06-01,144.2193,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-12-12,147.2,147.77,146.01,146.24,6176300,JNJ,stock,iwb_holdings_250529,2025-06-01,143.8455,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-12-11,148.5,148.5,146.37,146.64,13446700,JNJ,stock,iwb_holdings_250529,2025-06-01,144.239,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-12-10,149.93,150.83,148.33,149.23,9398700,JNJ,stock,iwb_holdings_250529,2025-06-01,146.7866,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-12-09,149.29,150.89,148.44,149.6,8410300,JNJ,stock,iwb_holdings_250529,2025-06-01,147.1505,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-12-06,149.39,150.05,148.38,149.31,8389600,JNJ,stock,iwb_holdings_250529,2025-06-01,146.8653,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-12-05,150.0,150.38,148.95,149.52,7898100,JNJ,stock,iwb_holdings_250529,2025-06-01,147.0718,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-12-04,151.29,151.56,149.75,150.47,10333100,JNJ,stock,iwb_holdings_250529,2025-06-01,148.0063,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-12-03,154.8,154.8,152.31,152.36,8674400,JNJ,stock,iwb_holdings_250529,2025-06-01,149.8653,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-12-02,154.75,155.0,153.93,154.8,6946500,JNJ,stock,iwb_holdings_250529,2025-06-01,152.2654,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-11-29,154.89,155.67,154.17,155.01,5687800,JNJ,stock,iwb_holdings_250529,2025-06-01,152.4719,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-11-27,154.63,156.63,154.6,155.4,4140400,JNJ,stock,iwb_holdings_250529,2025-06-01,152.8555,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-11-26,155.16,155.25,153.16,154.52,5683500,JNJ,stock,iwb_holdings_250529,2025-06-01,151.9899,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-11-25,155.17,157.04,155.14,155.78,12256200,JNJ,stock,iwb_holdings_250529,2025-06-01,152.0096,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-11-22,155.9,157.12,154.11,155.17,8266000,JNJ,stock,iwb_holdings_250529,2025-06-01,151.4144,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-11-21,153.62,156.06,152.81,155.5,10141100,JNJ,stock,iwb_holdings_250529,2025-06-01,151.7364,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-11-20,153.03,153.25,151.81,153.11,9061300,JNJ,stock,iwb_holdings_250529,2025-06-01,149.4043,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2024-11-19,153.95,153.99,152.05,153.0,8233700,JNJ,stock,iwb_holdings_250529,2025-06-01,149.2969,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
