Date,Open,High,Low,Close,Volume,Symbol,Asset_Type,Data_Source,Download_Date,Adj_Close,Source,Transform_Date,Data_Start_Date,Data_End_Date,Record_Count,Data_Quality_Score,YFinance_Version,Exchange,Trading_Pair
2007-10-22,12.83,13.2425,12.5,13.0525,6922800,CRM,stock,iwb_holdings_250529,2025-06-01,12.9596,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-10-19,13.745,13.835,13.01,13.07,7014000,CRM,stock,iwb_holdings_250529,2025-06-01,12.977,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-10-18,13.5725,14.2875,13.465,13.74,8486800,CRM,stock,iwb_holdings_250529,2025-06-01,13.6422,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-10-17,14.19,14.275,13.4325,13.56,6142800,CRM,stock,iwb_holdings_250529,2025-06-01,13.4635,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-10-16,13.675,14.185,13.675,14.06,5408800,CRM,stock,iwb_holdings_250529,2025-06-01,13.96,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-10-15,13.965,14.11,13.3625,13.65,6368400,CRM,stock,iwb_holdings_250529,2025-06-01,13.5529,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-10-12,13.9125,14.3825,13.615,14.265,4886800,CRM,stock,iwb_holdings_250529,2025-06-01,14.1635,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-10-11,14.0025,14.3825,13.385,13.7225,5573200,CRM,stock,iwb_holdings_250529,2025-06-01,13.6249,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-10-10,14.075,14.185,13.945,13.9475,5253600,CRM,stock,iwb_holdings_250529,2025-06-01,13.8483,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-10-09,13.8275,14.3625,13.75,14.08,7546400,CRM,stock,iwb_holdings_250529,2025-06-01,13.9798,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-10-08,13.315,14.035,13.215,13.8125,7436000,CRM,stock,iwb_holdings_250529,2025-06-01,13.7142,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-10-05,13.0525,13.5275,13.0,13.3075,4984400,CRM,stock,iwb_holdings_250529,2025-06-01,13.2128,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-10-04,13.015,13.045,12.7675,12.89,4121200,CRM,stock,iwb_holdings_250529,2025-06-01,12.7983,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-10-03,12.8025,13.17,12.7075,13.04,5765200,CRM,stock,iwb_holdings_250529,2025-06-01,12.9472,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-10-02,13.215,13.365,12.5325,12.9425,7422400,CRM,stock,iwb_holdings_250529,2025-06-01,12.8504,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-10-01,12.8475,13.245,12.8475,13.2225,4530000,CRM,stock,iwb_holdings_250529,2025-06-01,13.1284,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-09-28,12.61,12.9375,12.535,12.83,7479200,CRM,stock,iwb_holdings_250529,2025-06-01,12.7387,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-09-27,12.5,12.9375,12.46,12.735,6677600,CRM,stock,iwb_holdings_250529,2025-06-01,12.6444,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-09-26,12.495,12.835,12.4475,12.6175,10719600,CRM,stock,iwb_holdings_250529,2025-06-01,12.5277,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-09-25,12.015,12.4875,11.9375,12.4775,8191200,CRM,stock,iwb_holdings_250529,2025-06-01,12.3887,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-09-24,11.625,12.4275,11.5925,12.1175,12143200,CRM,stock,iwb_holdings_250529,2025-06-01,12.0313,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-09-21,11.5,11.5725,11.43,11.5625,4425200,CRM,stock,iwb_holdings_250529,2025-06-01,11.4802,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-09-20,11.3525,11.5425,11.31,11.4125,3334400,CRM,stock,iwb_holdings_250529,2025-06-01,11.3313,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-09-19,11.53,11.625,11.33,11.45,6304800,CRM,stock,iwb_holdings_250529,2025-06-01,11.3685,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-09-18,11.5,11.775,11.095,11.485,12685600,CRM,stock,iwb_holdings_250529,2025-06-01,11.4033,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-09-17,11.4,11.535,11.34,11.4325,5188400,CRM,stock,iwb_holdings_250529,2025-06-01,11.3512,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-09-14,11.37,11.685,11.3275,11.595,4364800,CRM,stock,iwb_holdings_250529,2025-06-01,11.5125,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-09-13,11.66,11.6925,11.39,11.61,2404000,CRM,stock,iwb_holdings_250529,2025-06-01,11.5274,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-09-12,11.315,11.865,11.2875,11.485,9156800,CRM,stock,iwb_holdings_250529,2025-06-01,11.4033,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-09-11,11.03,11.625,11.03,11.4825,12404800,CRM,stock,iwb_holdings_250529,2025-06-01,11.4008,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-09-10,10.81,11.05,10.4875,11.03,5398800,CRM,stock,iwb_holdings_250529,2025-06-01,10.9515,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-09-07,10.45,10.85,10.4,10.8025,7086800,CRM,stock,iwb_holdings_250529,2025-06-01,10.7256,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-09-06,10.24,10.755,10.225,10.66,7916000,CRM,stock,iwb_holdings_250529,2025-06-01,10.5842,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-09-05,10.1475,10.2875,10.05,10.24,2706800,CRM,stock,iwb_holdings_250529,2025-06-01,10.1671,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-09-04,10.015,10.3475,10.015,10.1925,3104800,CRM,stock,iwb_holdings_250529,2025-06-01,10.12,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-08-31,10.2025,10.2725,10.065,10.1075,3502800,CRM,stock,iwb_holdings_250529,2025-06-01,10.0356,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-08-30,9.9575,10.3,9.89,9.9325,4205600,CRM,stock,iwb_holdings_250529,2025-06-01,9.8618,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-08-29,9.98,10.1725,9.9375,10.1325,1978400,CRM,stock,iwb_holdings_250529,2025-06-01,10.0604,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-08-28,10.0,10.0475,9.845,9.92,3793200,CRM,stock,iwb_holdings_250529,2025-06-01,9.8494,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-08-27,10.23,10.4,10.125,10.135,5363600,CRM,stock,iwb_holdings_250529,2025-06-01,10.0629,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-08-24,9.83,10.39,9.77,10.3575,5679600,CRM,stock,iwb_holdings_250529,2025-06-01,10.2838,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-08-23,9.9,10.0275,9.735,9.8575,5229200,CRM,stock,iwb_holdings_250529,2025-06-01,9.7874,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-08-22,10.0475,10.34,9.84,9.9225,7460800,CRM,stock,iwb_holdings_250529,2025-06-01,9.8519,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-08-21,9.95,10.0625,9.71,9.9,7608800,CRM,stock,iwb_holdings_250529,2025-06-01,9.8296,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-08-20,10.005,10.0625,9.725,9.92,6575600,CRM,stock,iwb_holdings_250529,2025-06-01,9.8494,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-08-17,10.585,10.61,9.925,10.005,10028400,CRM,stock,iwb_holdings_250529,2025-06-01,9.9338,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-08-16,10.81,10.8125,9.7,10.3125,22675600,CRM,stock,iwb_holdings_250529,2025-06-01,10.2391,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-08-15,11.15,11.5,10.5775,10.7,13259600,CRM,stock,iwb_holdings_250529,2025-06-01,10.6239,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-08-14,10.8625,11.525,10.85,11.225,7519600,CRM,stock,iwb_holdings_250529,2025-06-01,11.1451,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-08-13,11.225,11.4325,10.765,10.915,6461200,CRM,stock,iwb_holdings_250529,2025-06-01,10.8373,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-08-10,10.75,11.5,10.75,11.17,9058000,CRM,stock,iwb_holdings_250529,2025-06-01,11.0905,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-08-09,11.0125,11.4275,10.65,10.9425,8590800,CRM,stock,iwb_holdings_250529,2025-06-01,10.8646,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-08-08,10.47,11.845,10.365,11.1875,17545200,CRM,stock,iwb_holdings_250529,2025-06-01,11.1079,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-08-07,9.31,10.4325,9.31,10.33,8474800,CRM,stock,iwb_holdings_250529,2025-06-01,10.2565,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-08-06,10.0,10.185,9.575,10.1125,10954400,CRM,stock,iwb_holdings_250529,2025-06-01,10.0406,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-08-03,10.55,10.675,9.985,9.985,8183600,CRM,stock,iwb_holdings_250529,2025-06-01,9.914,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-08-02,9.9975,10.4625,9.9125,10.45,8174800,CRM,stock,iwb_holdings_250529,2025-06-01,10.3757,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-08-01,9.715,10.085,9.475,10.035,9975600,CRM,stock,iwb_holdings_250529,2025-06-01,9.9636,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-07-31,10.2075,10.2975,9.6525,9.715,9219600,CRM,stock,iwb_holdings_250529,2025-06-01,9.6459,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-07-30,10.2375,10.2675,10.0175,10.125,6458000,CRM,stock,iwb_holdings_250529,2025-06-01,10.053,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-07-27,10.4975,10.6025,10.195,10.2225,5445600,CRM,stock,iwb_holdings_250529,2025-06-01,10.1498,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-07-26,10.7025,10.85,10.315,10.4925,6850400,CRM,stock,iwb_holdings_250529,2025-06-01,10.4179,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-07-25,11.01,11.0925,10.6975,10.8825,3108800,CRM,stock,iwb_holdings_250529,2025-06-01,10.8051,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-07-24,11.005,11.175,10.8225,10.845,4344400,CRM,stock,iwb_holdings_250529,2025-06-01,10.7678,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-07-23,10.8625,11.3225,10.8025,11.1625,6768800,CRM,stock,iwb_holdings_250529,2025-06-01,11.0831,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-07-20,10.965,10.965,10.64,10.8625,5308800,CRM,stock,iwb_holdings_250529,2025-06-01,10.7852,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-07-19,10.9975,11.13,10.9275,10.9775,3597600,CRM,stock,iwb_holdings_250529,2025-06-01,10.8994,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-07-18,10.85,10.975,10.725,10.82,3813200,CRM,stock,iwb_holdings_250529,2025-06-01,10.743,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-07-17,10.81,11.155,10.6525,11.005,8900000,CRM,stock,iwb_holdings_250529,2025-06-01,10.9267,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-07-16,11.2325,11.3575,10.985,11.0375,2941200,CRM,stock,iwb_holdings_250529,2025-06-01,10.959,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-07-13,11.2,11.5,11.0525,11.135,8098000,CRM,stock,iwb_holdings_250529,2025-06-01,11.0558,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-07-12,10.875,11.295,10.8675,11.275,6626800,CRM,stock,iwb_holdings_250529,2025-06-01,11.1948,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-07-11,10.685,10.89,10.455,10.83,6651200,CRM,stock,iwb_holdings_250529,2025-06-01,10.753,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-07-10,11.025,11.08,10.75,10.85,7257600,CRM,stock,iwb_holdings_250529,2025-06-01,10.7728,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-07-09,11.1,11.2075,11.0125,11.1125,3534000,CRM,stock,iwb_holdings_250529,2025-06-01,11.0334,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-07-06,11.0475,11.19,10.9725,11.17,3343600,CRM,stock,iwb_holdings_250529,2025-06-01,11.0905,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-07-05,10.68,11.015,10.6325,11.0075,3530800,CRM,stock,iwb_holdings_250529,2025-06-01,10.9292,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-07-03,10.8075,10.8225,10.6975,10.7125,1242000,CRM,stock,iwb_holdings_250529,2025-06-01,10.6363,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-07-02,10.75,10.9275,10.675,10.8175,4823200,CRM,stock,iwb_holdings_250529,2025-06-01,10.7405,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-06-29,10.8425,10.9375,10.6575,10.715,4509600,CRM,stock,iwb_holdings_250529,2025-06-01,10.6388,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-06-28,10.98,11.2775,10.845,10.85,11264400,CRM,stock,iwb_holdings_250529,2025-06-01,10.7728,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-06-27,10.3625,11.025,10.3625,10.98,17513600,CRM,stock,iwb_holdings_250529,2025-06-01,10.9019,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-06-26,10.55,10.55,10.2025,10.2575,8231600,CRM,stock,iwb_holdings_250529,2025-06-01,10.1845,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-06-25,9.9375,10.6375,9.9175,10.55,13568400,CRM,stock,iwb_holdings_250529,2025-06-01,10.4749,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-06-22,10.605,10.6425,10.075,10.1375,15560000,CRM,stock,iwb_holdings_250529,2025-06-01,10.0654,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-06-21,11.1875,11.2,10.4275,10.4775,22410000,CRM,stock,iwb_holdings_250529,2025-06-01,10.403,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-06-20,11.365,11.375,11.165,11.22,4610800,CRM,stock,iwb_holdings_250529,2025-06-01,11.1402,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-06-19,11.1,11.4275,11.0925,11.335,4096400,CRM,stock,iwb_holdings_250529,2025-06-01,11.2544,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-06-18,11.3975,11.5375,11.175,11.2125,5113200,CRM,stock,iwb_holdings_250529,2025-06-01,11.1327,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-06-15,11.3925,11.785,11.335,11.3975,7145200,CRM,stock,iwb_holdings_250529,2025-06-01,11.3164,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-06-14,11.3175,11.425,11.2625,11.3675,3886400,CRM,stock,iwb_holdings_250529,2025-06-01,11.2866,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-06-13,11.3775,11.4875,11.23,11.3675,2712400,CRM,stock,iwb_holdings_250529,2025-06-01,11.2866,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-06-12,11.525,11.6,11.2975,11.3375,3046400,CRM,stock,iwb_holdings_250529,2025-06-01,11.2568,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-06-11,11.5125,11.7025,11.425,11.6575,4005200,CRM,stock,iwb_holdings_250529,2025-06-01,11.5746,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-06-08,11.35,11.5825,11.2475,11.5625,5600800,CRM,stock,iwb_holdings_250529,2025-06-01,11.4802,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-06-07,11.6825,11.6825,11.1725,11.2525,5972000,CRM,stock,iwb_holdings_250529,2025-06-01,11.1724,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-06-06,11.85,11.865,11.4625,11.615,5817600,CRM,stock,iwb_holdings_250529,2025-06-01,11.5324,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-06-05,11.6375,11.9375,11.175,11.865,14661200,CRM,stock,iwb_holdings_250529,2025-06-01,11.7806,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-06-04,12.0625,12.0625,11.63,11.765,6898000,CRM,stock,iwb_holdings_250529,2025-06-01,11.6813,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-06-01,11.8125,12.015,11.775,11.97,5761600,CRM,stock,iwb_holdings_250529,2025-06-01,11.8848,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-05-31,12.35,12.35,11.7925,11.8125,8651200,CRM,stock,iwb_holdings_250529,2025-06-01,11.7285,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-05-30,11.475,12.4075,11.3725,12.18,15481600,CRM,stock,iwb_holdings_250529,2025-06-01,12.0933,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-05-29,11.715,11.715,11.35,11.475,5482400,CRM,stock,iwb_holdings_250529,2025-06-01,11.3934,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-05-25,11.2125,11.56,11.2125,11.5225,7043200,CRM,stock,iwb_holdings_250529,2025-06-01,11.4405,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-05-24,11.325,11.4375,11.0375,11.215,10685600,CRM,stock,iwb_holdings_250529,2025-06-01,11.1352,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-05-23,11.7375,11.8175,11.5,11.56,4421200,CRM,stock,iwb_holdings_250529,2025-06-01,11.4778,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-05-22,12.05,12.105,11.7375,11.7825,6139200,CRM,stock,iwb_holdings_250529,2025-06-01,11.6987,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-05-21,11.9875,12.49,11.77,11.94,23118000,CRM,stock,iwb_holdings_250529,2025-06-01,11.8551,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-05-18,10.7825,11.625,10.6925,11.45,22051200,CRM,stock,iwb_holdings_250529,2025-06-01,11.3685,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-05-17,11.1875,11.1875,10.5875,10.745,19213600,CRM,stock,iwb_holdings_250529,2025-06-01,10.6686,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-05-16,11.1,11.5625,11.035,11.3125,13915600,CRM,stock,iwb_holdings_250529,2025-06-01,11.232,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-05-15,10.815,11.1025,10.7625,11.0175,8039600,CRM,stock,iwb_holdings_250529,2025-06-01,10.9391,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-05-14,10.6075,11.075,10.565,10.7875,7812800,CRM,stock,iwb_holdings_250529,2025-06-01,10.7108,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-05-11,10.6625,10.725,10.5875,10.605,4174800,CRM,stock,iwb_holdings_250529,2025-06-01,10.5296,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-05-10,10.8,10.8275,10.62,10.6475,2163200,CRM,stock,iwb_holdings_250529,2025-06-01,10.5717,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-05-09,10.7775,10.9075,10.7025,10.8625,2157200,CRM,stock,iwb_holdings_250529,2025-06-01,10.7852,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-05-08,10.6,10.875,10.515,10.84,3608800,CRM,stock,iwb_holdings_250529,2025-06-01,10.7629,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-05-07,10.8025,10.83,10.525,10.6075,3881600,CRM,stock,iwb_holdings_250529,2025-06-01,10.532,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-05-04,10.7575,10.9825,10.695,10.7625,5823200,CRM,stock,iwb_holdings_250529,2025-06-01,10.6859,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-05-03,10.37,10.79,10.3475,10.695,5596800,CRM,stock,iwb_holdings_250529,2025-06-01,10.6189,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-05-02,10.245,10.4025,10.15,10.3225,5800400,CRM,stock,iwb_holdings_250529,2025-06-01,10.2491,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-05-01,10.45,10.4525,10.1525,10.28,7380400,CRM,stock,iwb_holdings_250529,2025-06-01,10.2069,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-04-30,10.51,10.6125,10.4425,10.5,4006800,CRM,stock,iwb_holdings_250529,2025-06-01,10.4253,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-04-27,10.635,10.805,10.48,10.525,8167200,CRM,stock,iwb_holdings_250529,2025-06-01,10.4501,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-04-26,10.675,10.74,10.55,10.6525,5593600,CRM,stock,iwb_holdings_250529,2025-06-01,10.5767,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-04-25,10.3175,10.6725,10.3,10.645,7439200,CRM,stock,iwb_holdings_250529,2025-06-01,10.5693,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-04-24,10.365,10.365,10.1925,10.2675,4630000,CRM,stock,iwb_holdings_250529,2025-06-01,10.1945,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-04-23,10.3825,10.425,10.2,10.3225,6510800,CRM,stock,iwb_holdings_250529,2025-06-01,10.2491,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-04-20,10.35,10.495,10.305,10.4375,6369200,CRM,stock,iwb_holdings_250529,2025-06-01,10.3632,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-04-19,10.5575,10.56,10.32,10.35,7721200,CRM,stock,iwb_holdings_250529,2025-06-01,10.2764,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
2007-04-18,10.7325,10.7325,10.5575,10.58,7638800,CRM,stock,iwb_holdings_250529,2025-06-01,10.5047,iwb_holdings_250529,2025-06-02,2004-06-23,2025-05-30,5269,100.0,0.2.61,,
