Date,Open,High,Low,Close,Volume,Symbol,Asset_Type,Data_Source,Download_Date,Adj_Close,Source,Transform_Date,Data_Start_Date,Data_End_Date,Record_Count,Data_Quality_Score,YFinance_Version,Exchange,Trading_Pair
2025-03-11,1864.16,1962.26,1754.52,1922.48,34223478.62999408,ETH,crypto,Gemini Exchange,2025-04-05,,,,,,,,,Gemini,ETHUSD
2025-03-10,2017.98,2150.8,1808.78,1864.16,32921736.926891677,ETH,crypto,Gemini Exchange,2025-04-05,,,,,,,,,Gemini,ETHUSD
2025-03-09,2202.66,2211.56,1989.89,2017.98,18688412.218002666,ETH,crypto,Gemini Exchange,2025-04-05,,,,,,,,,Gemini,ETHUSD
2025-03-08,2139.57,2232.47,2104.74,2202.66,9676021.0718133,ETH,crypto,Gemini Exchange,2025-04-05,,,,,,,,,Gemini,ETHUSD
2025-03-07,2202.02,2257.41,2103.22,2139.57,28313043.35484033,ETH,crypto,Gemini Exchange,2025-04-05,,,,,,,,,Gemini,ETHUSD
2025-03-06,2241.66,2319.66,2176.39,2202.02,19981351.88402,ETH,crypto,Gemini Exchange,2025-04-05,,,,,,,,,Gemini,ETHUSD
2025-03-05,2170.18,2273.4,2154.84,2241.66,26334857.22733908,ETH,crypto,Gemini Exchange,2025-04-05,,,,,,,,,Gemini,ETHUSD
2025-03-04,2147.77,2221.96,1991.55,2170.18,40213369.45691052,ETH,crypto,Gemini Exchange,2025-04-05,,,,,,,,,Gemini,ETHUSD
2025-03-03,2519.28,2524.29,2096.22,2147.77,29167595.42238083,ETH,crypto,Gemini Exchange,2025-04-05,,,,,,,,,Gemini,ETHUSD
2025-03-02,2216.41,2552.63,2172.81,2519.28,30056451.007440243,ETH,crypto,Gemini Exchange,2025-04-05,,,,,,,,,Gemini,ETHUSD
2025-03-01,2236.78,2280.04,2142.79,2216.41,12047384.51766367,ETH,crypto,Gemini Exchange,2025-04-05,,,,,,,,,Gemini,ETHUSD
2025-02-28,2304.69,2311.34,2074.42,2236.78,41239345.75687654,ETH,crypto,Gemini Exchange,2025-04-05,,,,,,,,,Gemini,ETHUSD
2025-02-27,2332.21,2379.02,2228.0,2304.69,26469005.75445444,ETH,crypto,Gemini Exchange,2025-04-05,,,,,,,,,Gemini,ETHUSD
2025-02-26,2492.89,2504.35,2251.87,2332.21,31215094.131176688,ETH,crypto,Gemini Exchange,2025-04-05,,,,,,,,,Gemini,ETHUSD
2025-02-25,2514.34,2530.53,2319.0,2492.89,47381088.72646971,ETH,crypto,Gemini Exchange,2025-04-05,,,,,,,,,Gemini,ETHUSD
2025-02-24,2819.4,2839.59,2462.96,2514.34,38315409.838669606,ETH,crypto,Gemini Exchange,2025-04-05,,,,,,,,,Gemini,ETHUSD
2025-02-23,2763.93,2861.23,2745.64,2819.4,17837894.1395328,ETH,crypto,Gemini Exchange,2025-04-05,,,,,,,,,Gemini,ETHUSD
2025-02-22,2661.66,2797.41,2653.32,2763.93,13404700.058652628,ETH,crypto,Gemini Exchange,2025-04-05,,,,,,,,,Gemini,ETHUSD
2025-02-21,2739.06,2846.43,2610.68,2661.66,31743977.71230882,ETH,crypto,Gemini Exchange,2025-04-05,,,,,,,,,Gemini,ETHUSD
