Date,Open,High,Low,Close,Volume,Symbol,Asset_Type,Data_Source,Download_Date,Adj_Close,Source,Transform_Date,Data_Start_Date,Data_End_Date,Record_Count,Data_Quality_Score,YFinance_Version,Exchange,Trading_Pair
2020-09-28,487.97,489.39,481.18,488.51,2844800,ADBE,stock,iwb_holdings_250529,2025-06-01,488.51,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-09-25,469.23,481.58,466.01,479.78,2541100,ADBE,stock,iwb_holdings_250529,2025-06-01,479.78,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-09-24,466.93,471.43,460.27,467.67,2838800,ADBE,stock,iwb_holdings_250529,2025-06-01,467.67,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-09-23,486.88,488.0,468.23,470.39,2671300,ADBE,stock,iwb_holdings_250529,2025-06-01,470.39,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-09-22,479.31,487.2,469.56,486.78,2629100,ADBE,stock,iwb_holdings_250529,2025-06-01,486.78,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-09-21,460.31,475.86,456.73,475.64,3913700,ADBE,stock,iwb_holdings_250529,2025-06-01,475.64,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-09-18,477.4,478.34,452.52,467.55,7182300,ADBE,stock,iwb_holdings_250529,2025-06-01,467.55,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-09-17,464.44,475.17,460.5,474.3,4560800,ADBE,stock,iwb_holdings_250529,2025-06-01,474.3,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-09-16,505.5,505.5,475.5,476.0,8462600,ADBE,stock,iwb_holdings_250529,2025-06-01,476.0,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-09-15,493.74,499.69,491.49,497.67,5682400,ADBE,stock,iwb_holdings_250529,2025-06-01,497.67,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-09-14,484.99,490.44,476.87,485.91,4463800,ADBE,stock,iwb_holdings_250529,2025-06-01,485.91,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-09-11,487.08,489.41,464.48,471.35,4414200,ADBE,stock,iwb_holdings_250529,2025-06-01,471.35,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-09-10,491.15,501.85,473.5,476.26,4248100,ADBE,stock,iwb_holdings_250529,2025-06-01,476.26,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-09-09,473.91,483.49,462.48,479.46,3312100,ADBE,stock,iwb_holdings_250529,2025-06-01,479.46,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-09-08,471.89,481.48,461.18,462.13,4533100,ADBE,stock,iwb_holdings_250529,2025-06-01,462.13,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-09-04,504.65,511.35,471.71,491.94,3900300,ADBE,stock,iwb_holdings_250529,2025-06-01,491.94,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-09-03,526.04,527.63,493.42,507.8,5837600,ADBE,stock,iwb_holdings_250529,2025-06-01,507.8,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-09-02,536.25,536.88,521.41,533.8,2783400,ADBE,stock,iwb_holdings_250529,2025-06-01,533.8,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-09-01,515.0,528.54,514.48,527.95,2404000,ADBE,stock,iwb_holdings_250529,2025-06-01,527.95,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-08-31,513.86,516.73,507.77,513.39,2346700,ADBE,stock,iwb_holdings_250529,2025-06-01,513.39,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-08-28,512.33,518.8,510.94,516.44,1926300,ADBE,stock,iwb_holdings_250529,2025-06-01,516.44,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-08-27,519.01,523.32,504.46,510.32,3631800,ADBE,stock,iwb_holdings_250529,2025-06-01,510.32,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-08-26,496.95,533.7,492.23,528.49,7780300,ADBE,stock,iwb_holdings_250529,2025-06-01,528.49,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-08-25,476.67,484.65,474.43,484.43,3967400,ADBE,stock,iwb_holdings_250529,2025-06-01,484.43,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-08-24,478.14,480.02,469.52,476.3,1840500,ADBE,stock,iwb_holdings_250529,2025-06-01,476.3,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-08-21,477.09,477.28,470.34,473.22,2645600,ADBE,stock,iwb_holdings_250529,2025-06-01,473.22,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-08-20,460.99,479.8,458.89,478.48,2485000,ADBE,stock,iwb_holdings_250529,2025-06-01,478.48,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-08-19,464.29,468.11,457.59,462.01,2439200,ADBE,stock,iwb_holdings_250529,2025-06-01,462.01,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-08-18,454.79,464.5,452.84,463.51,2097700,ADBE,stock,iwb_holdings_250529,2025-06-01,463.51,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-08-17,450.0,456.1,449.2,451.58,1555700,ADBE,stock,iwb_holdings_250529,2025-06-01,451.58,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-08-14,451.39,452.81,444.43,447.6,1111000,ADBE,stock,iwb_holdings_250529,2025-06-01,447.6,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-08-13,446.07,455.9,446.07,450.02,2028000,ADBE,stock,iwb_holdings_250529,2025-06-01,450.02,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-08-12,437.37,447.93,437.37,445.36,2223700,ADBE,stock,iwb_holdings_250529,2025-06-01,445.36,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-08-11,440.26,444.48,431.59,435.23,1900200,ADBE,stock,iwb_holdings_250529,2025-06-01,435.23,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-08-10,450.37,451.13,436.5,443.29,1836800,ADBE,stock,iwb_holdings_250529,2025-06-01,443.29,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-08-07,460.87,461.79,445.09,449.57,3289700,ADBE,stock,iwb_holdings_250529,2025-06-01,449.57,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-08-06,451.35,464.37,449.13,464.11,2362000,ADBE,stock,iwb_holdings_250529,2025-06-01,464.11,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-08-05,449.09,454.04,446.35,449.51,2353100,ADBE,stock,iwb_holdings_250529,2025-06-01,449.51,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-08-04,448.26,449.08,440.7,446.92,2622600,ADBE,stock,iwb_holdings_250529,2025-06-01,446.92,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-08-03,449.84,450.74,442.28,447.97,2075200,ADBE,stock,iwb_holdings_250529,2025-06-01,447.97,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-31,441.98,444.44,434.8,444.32,2034000,ADBE,stock,iwb_holdings_250529,2025-06-01,444.32,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-30,429.98,440.5,426.81,438.88,1449000,ADBE,stock,iwb_holdings_250529,2025-06-01,438.88,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-29,435.16,440.48,435.04,436.3,1489300,ADBE,stock,iwb_holdings_250529,2025-06-01,436.3,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-28,436.83,438.26,431.33,432.26,1463400,ADBE,stock,iwb_holdings_250529,2025-06-01,432.26,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-27,431.77,438.36,431.01,437.1,1622000,ADBE,stock,iwb_holdings_250529,2025-06-01,437.1,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-24,425.0,435.0,423.44,430.31,1900800,ADBE,stock,iwb_holdings_250529,2025-06-01,430.31,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-23,445.04,448.81,430.3,431.74,2313900,ADBE,stock,iwb_holdings_250529,2025-06-01,431.74,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-22,447.55,449.37,441.76,445.05,1400300,ADBE,stock,iwb_holdings_250529,2025-06-01,445.05,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-21,456.07,456.99,441.75,444.28,2027600,ADBE,stock,iwb_holdings_250529,2025-06-01,444.28,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-20,434.06,456.89,433.0,455.27,3512500,ADBE,stock,iwb_holdings_250529,2025-06-01,455.27,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-17,428.12,433.5,423.7,432.42,2568200,ADBE,stock,iwb_holdings_250529,2025-06-01,432.42,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-16,428.43,430.59,418.51,426.29,2677700,ADBE,stock,iwb_holdings_250529,2025-06-01,426.29,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-15,434.91,439.63,428.73,433.01,2566200,ADBE,stock,iwb_holdings_250529,2025-06-01,433.01,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-14,435.74,437.21,416.29,433.78,5666700,ADBE,stock,iwb_holdings_250529,2025-06-01,433.78,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-13,469.77,470.61,440.64,442.47,3480700,ADBE,stock,iwb_holdings_250529,2025-06-01,442.47,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-10,460.83,467.21,455.48,466.2,3676200,ADBE,stock,iwb_holdings_250529,2025-06-01,466.2,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-09,460.44,463.8,451.88,460.84,2269800,ADBE,stock,iwb_holdings_250529,2025-06-01,460.84,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-08,453.76,458.24,452.0,457.68,1999200,ADBE,stock,iwb_holdings_250529,2025-06-01,457.68,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-07,452.59,459.44,448.72,449.36,2684600,ADBE,stock,iwb_holdings_250529,2025-06-01,449.36,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-06,448.0,455.53,444.69,452.59,2761200,ADBE,stock,iwb_holdings_250529,2025-06-01,452.59,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-02,445.0,448.16,441.36,442.95,2503000,ADBE,stock,iwb_holdings_250529,2025-06-01,442.95,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-01,434.8,442.05,433.62,439.81,2581700,ADBE,stock,iwb_holdings_250529,2025-06-01,439.81,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-30,426.68,436.91,423.86,435.31,2944700,ADBE,stock,iwb_holdings_250529,2025-06-01,435.31,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-29,427.11,428.48,416.03,424.2,2623900,ADBE,stock,iwb_holdings_250529,2025-06-01,424.2,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-26,436.0,438.18,424.71,426.92,3829700,ADBE,stock,iwb_holdings_250529,2025-06-01,426.92,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-25,430.01,437.99,427.58,436.95,2275200,ADBE,stock,iwb_holdings_250529,2025-06-01,436.95,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-24,440.0,442.67,427.47,431.68,3329400,ADBE,stock,iwb_holdings_250529,2025-06-01,431.68,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-23,440.07,446.15,436.01,440.55,3065900,ADBE,stock,iwb_holdings_250529,2025-06-01,440.55,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-22,428.96,438.95,428.54,438.64,3156300,ADBE,stock,iwb_holdings_250529,2025-06-01,438.64,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-19,423.76,429.27,419.65,428.01,3931600,ADBE,stock,iwb_holdings_250529,2025-06-01,428.01,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-18,413.5,420.84,413.0,420.46,2578400,ADBE,stock,iwb_holdings_250529,2025-06-01,420.46,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-17,414.0,417.46,411.36,413.49,2112300,ADBE,stock,iwb_holdings_250529,2025-06-01,413.49,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-16,407.83,414.68,405.48,411.67,3764400,ADBE,stock,iwb_holdings_250529,2025-06-01,411.67,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-15,398.8,406.11,397.0,401.34,3781500,ADBE,stock,iwb_holdings_250529,2025-06-01,401.34,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-12,409.3,411.72,395.41,406.54,8332600,ADBE,stock,iwb_holdings_250529,2025-06-01,406.54,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-11,400.0,404.2,387.37,387.67,4123700,ADBE,stock,iwb_holdings_250529,2025-06-01,387.67,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-10,399.59,409.98,399.49,406.82,3611600,ADBE,stock,iwb_holdings_250529,2025-06-01,406.82,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-09,397.03,402.31,394.15,397.16,2279300,ADBE,stock,iwb_holdings_250529,2025-06-01,397.16,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-08,391.0,398.1,385.84,397.78,2593000,ADBE,stock,iwb_holdings_250529,2025-06-01,397.78,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-05,384.64,396.17,382.0,392.9,2793700,ADBE,stock,iwb_holdings_250529,2025-06-01,392.9,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-04,389.5,395.72,382.28,385.8,2422600,ADBE,stock,iwb_holdings_250529,2025-06-01,385.8,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-03,390.82,391.14,387.46,389.92,2537100,ADBE,stock,iwb_holdings_250529,2025-06-01,389.92,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-02,389.92,390.91,382.03,390.44,2509600,ADBE,stock,iwb_holdings_250529,2025-06-01,390.44,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-01,387.08,389.99,382.9,389.68,2034100,ADBE,stock,iwb_holdings_250529,2025-06-01,389.68,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-05-29,382.62,389.05,377.08,386.6,5892000,ADBE,stock,iwb_holdings_250529,2025-06-01,386.6,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-05-28,372.5,386.9,372.5,379.83,2903600,ADBE,stock,iwb_holdings_250529,2025-06-01,379.83,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-05-27,373.24,375.7,361.44,375.17,3553300,ADBE,stock,iwb_holdings_250529,2025-06-01,375.17,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-05-26,391.0,391.27,374.81,376.63,3526000,ADBE,stock,iwb_holdings_250529,2025-06-01,376.63,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-05-22,381.39,386.52,380.95,385.26,1688200,ADBE,stock,iwb_holdings_250529,2025-06-01,385.26,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-05-21,382.0,385.12,380.6,382.17,2261100,ADBE,stock,iwb_holdings_250529,2025-06-01,382.17,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-05-20,377.21,384.4,377.06,383.63,2824700,ADBE,stock,iwb_holdings_250529,2025-06-01,383.63,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-05-19,369.88,376.0,368.89,372.2,2753700,ADBE,stock,iwb_holdings_250529,2025-06-01,372.2,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-05-18,371.59,375.49,367.21,367.97,2351900,ADBE,stock,iwb_holdings_250529,2025-06-01,367.97,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-05-15,351.57,365.48,351.53,365.3,2626600,ADBE,stock,iwb_holdings_250529,2025-06-01,365.3,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-05-14,354.0,357.0,348.01,355.39,2752000,ADBE,stock,iwb_holdings_250529,2025-06-01,355.39,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-05-13,366.45,367.43,352.71,358.56,3365500,ADBE,stock,iwb_holdings_250529,2025-06-01,358.56,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-05-12,371.46,372.72,364.55,365.1,2071800,ADBE,stock,iwb_holdings_250529,2025-06-01,365.1,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-05-11,365.84,373.63,364.5,371.42,2266200,ADBE,stock,iwb_holdings_250529,2025-06-01,371.42,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-05-08,370.0,371.1,365.41,367.51,2547200,ADBE,stock,iwb_holdings_250529,2025-06-01,367.51,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-05-07,368.82,369.5,365.5,366.78,2465200,ADBE,stock,iwb_holdings_250529,2025-06-01,366.78,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-05-06,357.92,366.79,357.13,362.52,2319700,ADBE,stock,iwb_holdings_250529,2025-06-01,362.52,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-05-05,353.38,359.7,352.39,356.13,2377400,ADBE,stock,iwb_holdings_250529,2025-06-01,356.13,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-05-04,340.74,350.6,340.0,349.11,2372000,ADBE,stock,iwb_holdings_250529,2025-06-01,349.11,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-05-01,347.24,350.31,340.26,343.84,2578600,ADBE,stock,iwb_holdings_250529,2025-06-01,343.84,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-04-30,348.01,356.23,346.55,353.64,3902200,ADBE,stock,iwb_holdings_250529,2025-06-01,353.64,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-04-29,339.53,351.25,335.44,349.17,5006400,ADBE,stock,iwb_holdings_250529,2025-06-01,349.17,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-04-28,353.09,353.45,332.57,333.45,3895600,ADBE,stock,iwb_holdings_250529,2025-06-01,333.45,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-04-27,348.8,349.96,345.12,348.5,2375200,ADBE,stock,iwb_holdings_250529,2025-06-01,348.5,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-04-24,338.0,344.7,333.5,344.1,2143900,ADBE,stock,iwb_holdings_250529,2025-06-01,344.1,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-04-23,338.9,341.75,334.8,335.37,2120300,ADBE,stock,iwb_holdings_250529,2025-06-01,335.37,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-04-22,337.41,339.38,332.8,336.77,2231500,ADBE,stock,iwb_holdings_250529,2025-06-01,336.77,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-04-21,340.9,342.76,325.21,328.99,3548200,ADBE,stock,iwb_holdings_250529,2025-06-01,328.99,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-04-20,340.79,348.5,338.75,344.88,2772000,ADBE,stock,iwb_holdings_250529,2025-06-01,344.88,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-04-17,350.09,350.38,340.5,344.11,3342400,ADBE,stock,iwb_holdings_250529,2025-06-01,344.11,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-04-16,339.71,345.52,336.04,342.7,3918600,ADBE,stock,iwb_holdings_250529,2025-06-01,342.7,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-04-15,335.34,339.22,329.65,332.55,2818600,ADBE,stock,iwb_holdings_250529,2025-06-01,332.55,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-04-14,328.77,342.1,328.47,340.77,3858900,ADBE,stock,iwb_holdings_250529,2025-06-01,340.77,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-04-13,315.94,320.9,313.75,320.65,1839000,ADBE,stock,iwb_holdings_250529,2025-06-01,320.65,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-04-09,318.65,320.78,310.79,318.7,3290200,ADBE,stock,iwb_holdings_250529,2025-06-01,318.7,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-04-08,313.88,317.72,308.2,317.18,4002500,ADBE,stock,iwb_holdings_250529,2025-06-01,317.18,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-04-07,327.41,328.32,306.3,308.93,5422300,ADBE,stock,iwb_holdings_250529,2025-06-01,308.93,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-04-06,306.56,320.51,299.96,319.13,5145100,ADBE,stock,iwb_holdings_250529,2025-06-01,319.13,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-04-03,302.06,303.47,289.71,293.61,3934700,ADBE,stock,iwb_holdings_250529,2025-06-01,293.61,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-04-02,297.76,306.5,293.18,303.96,3589700,ADBE,stock,iwb_holdings_250529,2025-06-01,303.96,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-04-01,307.0,309.61,298.32,301.21,3903000,ADBE,stock,iwb_holdings_250529,2025-06-01,301.21,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-03-31,316.41,326.33,312.68,318.24,6413700,ADBE,stock,iwb_holdings_250529,2025-06-01,318.24,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-03-30,308.89,322.97,308.01,318.39,4340200,ADBE,stock,iwb_holdings_250529,2025-06-01,318.39,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-03-27,311.7,314.29,300.63,305.83,4862100,ADBE,stock,iwb_holdings_250529,2025-06-01,305.83,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-03-26,305.99,324.43,305.69,322.67,4531000,ADBE,stock,iwb_holdings_250529,2025-06-01,322.67,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-03-25,308.0,317.65,298.13,305.91,4830400,ADBE,stock,iwb_holdings_250529,2025-06-01,305.91,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-03-24,322.96,326.99,301.59,310.0,6592200,ADBE,stock,iwb_holdings_250529,2025-06-01,310.0,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-03-23,296.67,312.49,287.78,307.27,6016800,ADBE,stock,iwb_holdings_250529,2025-06-01,307.27,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-03-20,312.92,324.8,293.77,295.34,7461800,ADBE,stock,iwb_holdings_250529,2025-06-01,295.34,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
